#Lambda	Media del coef transmisión	error lambda	Desviación del coef de transmisión
0.1	0.97211	0	0.00543672
0.3	0.89037	0	0.00922134
0.4	0.78607	0	0.0121953
0.5	0.60623	0	0.0169439
0.55	0.48004	0	0.0157028
0.6	0.33905	0	0.0139717
0.65	0.20522	0	0.0120479
0.7	0.10103	0	0.0104713
0.8	0.01157	0	0.00363938
1	0.00025	0	0.00047697
2.5	7e-05	0	0.000255147
5	0.00028	0	0.00053066
